Key,Message,Component,Line
"AZ0TplqDufp2jxPAhTHJ","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",778
"AZ0TplqDufp2jxPAhTHK","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",778
"AZ0TplqDufp2jxPAhTHM","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",782
"AZ0TplqDufp2jxPAhTHN","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",782
"AZ0TplqDufp2jxPAhTHP","Duplicate id ""allergen-5e2d4b6385009f7dc15bd2cc56e27c66"" found. First occurrence was on line 778.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",782
"AZ0TplqDufp2jxPAhTHQ","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",812
"AZ0TplqDufp2jxPAhTHS","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",815
"AZ0TplqDufp2jxPAhTHT","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",815
"AZ0TplqDufp2jxPAhTHV","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",819
"AZ0TplqDufp2jxPAhTHW","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",819
"AZ0TplqDufp2jxPAhTHY","Duplicate id ""allergen-8e4ded5e1b61dfc50d85fbf0a2bad298"" found. First occurrence was on line 815.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",819
"AZ0TplqDufp2jxPAhTHZ","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",841
"AZ0TplqDufp2jxPAhTHb","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",844
"AZ0TplqDufp2jxPAhTHc","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",844
"AZ0TplqDufp2jxPAhTHe","Duplicate id ""allergen-8e4ded5e1b61dfc50d85fbf0a2bad298"" found. First occurrence was on line 815.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",844
"AZ0TplqDufp2jxPAhTHf","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",848
"AZ0TplqDufp2jxPAhTHg","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",848
"AZ0TplqDufp2jxPAhTHi","Duplicate id ""allergen-8e4ded5e1b61dfc50d85fbf0a2bad298"" found. First occurrence was on line 815.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",848
"AZ0TplqDufp2jxPAhTHj","Duplicate id ""hauptkomponenten-heading"" found. First occurrence was on line 443.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",873
"AZ0TplqDufp2jxPAhTHk","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",878
"AZ0TplqDufp2jxPAhTHm","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",907
"AZ0TplqDufp2jxPAhTHo","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",910
"AZ0TplqDufp2jxPAhTHp","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",910
"AZ0TplqDufp2jxPAhTHr","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",914
"AZ0TplqDufp2jxPAhTHs","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",914
"AZ0TplqDufp2jxPAhTHu","Duplicate id ""allergen-9a2f2593054a5c20f0b4ea5a76265793"" found. First occurrence was on line 910.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",914
"AZ0TplqDufp2jxPAhTHv","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",936
"AZ0TplqDufp2jxPAhTHx","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",939
"AZ0TplqDufp2jxPAhTHy","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",939
"AZ0TplqDufp2jxPAhTH0","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",943
"AZ0TplqDufp2jxPAhTH1","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",943
"AZ0TplqDufp2jxPAhTH3","Duplicate id ""allergen-546ac9f3bc8b53d8b5271759a52ee654"" found. First occurrence was on line 939.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",943
"AZ0TplqDufp2jxPAhTH4","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",965
"AZ0TplqDufp2jxPAhTH6","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",994
"AZ0TplqDufp2jxPAhTH8","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",997
"AZ0TplqDufp2jxPAhTH9","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",997
"AZ0TplqDufp2jxPAhTH_","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1001
"AZ0TplqDufp2jxPAhTIA","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1001
"AZ0TplqDufp2jxPAhTIC","Duplicate id ""allergen-73b88ce16dd9ad7e30bb7fcf40ef517a"" found. First occurrence was on line 997.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1001
"AZ0TplqDufp2jxPAhTID","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <a> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1026
"AZ0TplqDufp2jxPAhTIF","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <a> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1029
"AZ0TplqDufp2jxPAhTIH","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <a> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1034
"AZ0TplqDufp2jxPAhTIJ","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <a> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1037
"AZ0TplqDufp2jxPAhTIL","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1044
"AZ0TplqDufp2jxPAhTI-","Duplicate id ""meal-icons-18"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTI0","Duplicate id ""meal-icons-8"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTI1","Duplicate id ""meal-icons-9"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTI2","Duplicate id ""meal-icons-10"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTI3","Duplicate id ""meal-icons-11"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTI4","Duplicate id ""meal-icons-12"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTI5","Duplicate id ""meal-icons-13"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTI6","Duplicate id ""meal-icons-14"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTI7","Duplicate id ""meal-icons-15"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTI8","Duplicate id ""meal-icons-16"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTI9","Duplicate id ""meal-icons-17"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIN","Duplicate id ""meal-icons-2"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIO","Duplicate id ""meal-icons-3"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIP","Duplicate id ""meal-icons-4"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIQ","Duplicate id ""meal-icons-5"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIR","Duplicate id ""meal-icons-6"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIS","Duplicate id ""meal-icons-9"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIT","Duplicate id ""meal-icons-10"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIU","Duplicate id ""meal-icons-11"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIV","Duplicate id ""meal-icons-12"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIW","Duplicate id ""meal-icons-13"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIX","Duplicate id ""meal-icons-14"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIY","Duplicate id ""meal-icons-15"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIZ","Duplicate id ""meal-icons-16"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTI_","Duplicate id ""meal-icons-1"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIa","Duplicate id ""meal-icons-17"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIb","Duplicate id ""meal-icons-18"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIc","Duplicate id ""meal-icons-19"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTId","Duplicate id ""meal-icons-1"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIe","Duplicate id ""meal-icons-2"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIf","Duplicate id ""meal-icons-3"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIg","Duplicate id ""meal-icons-4"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIh","Duplicate id ""meal-icons-5"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIi","Duplicate id ""meal-icons-7"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIj","Duplicate id ""meal-icons-8"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIk","Duplicate id ""meal-icons-9"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIl","Duplicate id ""meal-icons-10"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIm","Duplicate id ""meal-icons-11"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIn","Duplicate id ""meal-icons-12"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIo","Duplicate id ""meal-icons-13"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIp","Duplicate id ""meal-icons-14"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIq","Duplicate id ""meal-icons-15"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIr","Duplicate id ""meal-icons-16"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIs","Duplicate id ""meal-icons-17"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIt","Duplicate id ""meal-icons-18"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIu","Duplicate id ""meal-icons-1"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIv","Duplicate id ""meal-icons-2"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIw","Duplicate id ""meal-icons-3"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIx","Duplicate id ""meal-icons-4"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIy","Duplicate id ""meal-icons-5"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTIz","Duplicate id ""meal-icons-7"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJA","Duplicate id ""meal-icons-2"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJB","Duplicate id ""meal-icons-3"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJC","Duplicate id ""meal-icons-4"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJD","Duplicate id ""meal-icons-5"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJE","Duplicate id ""meal-icons-6"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJF","Duplicate id ""meal-icons-8"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
