Key,Message,Component,Line
"AaC0s5zuhkA3gTKRIo2B","Use `new Error()` instead of `Error()`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",42
"AaC0s5zuhkA3gTKRIo2C","Unexpected use of comma operator.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",42
"AaC0s5zuhkA3gTKRIo2D","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",42
"AaC0s5zuhkA3gTKRIo2E","Consider moving declaration of 'e' as it is referenced outside current binding context.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",42
"AaC0s5zuhkA3gTKRIo2F","This statement will not be executed in a loop; only the first statement will be. The rest will execute only once.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",42
"AaC0s5zuhkA3gTKRIo2G","This statement will not be executed in a loop; only the first statement will be. The rest will execute only once.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",42
"AaC0s5zuhkA3gTKRIo2H","Extract the assignment of ""a[b]"" from this expression.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",43
"AaC0s5zuhkA3gTKRIo2I","This statement will not be executed in a loop; only the first statement will be. The rest will execute only once.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",43
"AaC0s5zuhkA3gTKRIo2J","This statement will not be executed in a loop; only the first statement will be. The rest will execute only once.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",43
"AaC0s5zuhkA3gTKRIo2K","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",43
"AaC0s5zuhkA3gTKRIo2L","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",44
"AaC0s5zuhkA3gTKRIo2M","This statement will not be executed in a loop; only the first statement will be. The rest will execute only once.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",44
"AaC0s5zuhkA3gTKRIo2N","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",45
"AaC0s5zuhkA3gTKRIo2O","Consider moving declaration of 'e' as it is referenced outside current binding context.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",45
"AaC0s5zuhkA3gTKRIo2P","Extract this nested ternary operation into an independent statement.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",45
"AaC0s5zuhkA3gTKRIo2Q","Move function 'Hc' to the outer scope.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",45
"AaC0s5zuhkA3gTKRIo2R","Prefer using an optional chain expression instead, as it's more concise and easier to read.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",48
"AaC0s5zuhkA3gTKRIo2S","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",48
"AaC0s5zuhkA3gTKRIo2T","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",48
"AaC0s5zuhkA3gTKRIo2U","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",48
"AaC0s5zuhkA3gTKRIo2V","Move function 'Qa' to the outer scope.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",49
"AaC0s5zuhkA3gTKRIo2W","The catch parameter `f` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",49
"AaC0s5zuhkA3gTKRIo2X","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",49
"AaC0s5zuhkA3gTKRIo2Y","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",49
"AaC0s5zuhkA3gTKRIo2Z","The catch parameter `d` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",49
"AaC0s5zuhkA3gTKRIo2a","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",49
"AaC0s5zuhkA3gTKRIo2b","The catch parameter `c` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",49
"AaC0s5zuhkA3gTKRIo2c","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",49
"AaC0s5zuhkA3gTKRIo2d","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",50
"AaC0s5zuhkA3gTKRIo2e","The catch parameter `c` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",50
"AaC0s5zuhkA3gTKRIo2f","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",50
"AaC0s5zuhkA3gTKRIo2g","The catch parameter `u` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",50
"AaC0s5zuhkA3gTKRIo2h","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",50
"AaC0s5zuhkA3gTKRIo2i","The catch parameter `l` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",50
"AaC0s5zuhkA3gTKRIo2j","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",50
"AaC0s5zuhkA3gTKRIo2k","The catch parameter `f` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",50
"AaC0s5zuhkA3gTKRIo2l","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",50
"AaC0s5zuhkA3gTKRIo2m","The catch parameter `g` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",51
"AaC0s5zuhkA3gTKRIo2n","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",51
"AaC0s5zuhkA3gTKRIo2o","The catch parameter `u` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",51
"AaC0s5zuhkA3gTKRIo2p","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",51
"AaC0s5zuhkA3gTKRIo2q","The catch parameter `u` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",51
"AaC0s5zuhkA3gTKRIo2r","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",51
"AaC0s5zuhkA3gTKRIo2s","Function 'Fc' has too many parameters (8). Maximum allowed is 7.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",51
"AaC0s5zuhkA3gTKRIo2t","The catch parameter `w` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",51
"AaC0s5zuhkA3gTKRIo2u","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",51
"AaC0s5zuhkA3gTKRIo2v","The catch parameter `g` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",51
"AaC0s5zuhkA3gTKRIo2w","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",51
"AaC0s5zuhkA3gTKRIo20","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",52
"AaC0s5zuhkA3gTKRIo21","Function 'Dc' has too many parameters (12). Maximum allowed is 7.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",52
"AaC0s5zuhkA3gTKRIo22","The catch parameter `F` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",52
"AaC0s5zuhkA3gTKRIo23","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",52
"AaC0s5zuhkA3gTKRIo24","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",52
"AaC0s5zuhkA3gTKRIo2x","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",52
"AaC0s5zuhkA3gTKRIo2y","Function 'Ac' has too many parameters (8). Maximum allowed is 7.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",52
"AaC0s5zuhkA3gTKRIo2z","The catch parameter `w` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",52
"AaC0s5zuhkA3gTKRIo2-","The catch parameter `c` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",53
"AaC0s5zuhkA3gTKRIo25","Function 'Bc' has too many parameters (9). Maximum allowed is 7.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",53
"AaC0s5zuhkA3gTKRIo26","The catch parameter `y` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",53
"AaC0s5zuhkA3gTKRIo27","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",53
"AaC0s5zuhkA3gTKRIo28","The catch parameter `d` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",53
"AaC0s5zuhkA3gTKRIo29","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",53
"AaC0s5zuhkA3gTKRIo2_","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",53
"AaC0s5zuhkA3gTKRIo3A","The catch parameter `f` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",53
"AaC0s5zuhkA3gTKRIo3B","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",53
"AaC0s5zuhkA3gTKRIo3C","The catch parameter `d` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",53
"AaC0s5zuhkA3gTKRIo3D","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",53
"AaC0s5zuhkA3gTKRIo3E","The catch parameter `f` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",54
"AaC0s5zuhkA3gTKRIo3F","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",54
"AaC0s5zuhkA3gTKRIo3G","The catch parameter `g` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",54
"AaC0s5zuhkA3gTKRIo3H","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",54
"AaC0s5zuhkA3gTKRIo3I","The catch parameter `l` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",54
"AaC0s5zuhkA3gTKRIo3J","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",54
"AaC0s5zuhkA3gTKRIo3K","The catch parameter `l` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",54
"AaC0s5zuhkA3gTKRIo3L","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",54
"AaC0s5zuhkA3gTKRIo3M","The catch parameter `l` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",55
"AaC0s5zuhkA3gTKRIo3N","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",55
"AaC0s5zuhkA3gTKRIo3O","Function 'hc' has too many parameters (8). Maximum allowed is 7.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",55
"AaC0s5zuhkA3gTKRIo3P","The catch parameter `w` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",55
"AaC0s5zuhkA3gTKRIo3Q","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",55
"AaC0s5zuhkA3gTKRIo3R","The catch parameter `g` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",55
"AaC0s5zuhkA3gTKRIo3S","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",55
"AaC0s5zuhkA3gTKRIo3T","The catch parameter `f` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",55
"AaC0s5zuhkA3gTKRIo3U","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",55
"AaC0s5zuhkA3gTKRIo3V","The catch parameter `f` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",56
"AaC0s5zuhkA3gTKRIo3W","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",56
"AaC0s5zuhkA3gTKRIo3X","Function 'ic' has too many parameters (12). Maximum allowed is 7.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",56
"AaC0s5zuhkA3gTKRIo3Y","The catch parameter `F` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",56
"AaC0s5zuhkA3gTKRIo3Z","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",56
"AaC0s5zuhkA3gTKRIo3a","Function 'Cc' has too many parameters (11). Maximum allowed is 7.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",56
"AaC0s5zuhkA3gTKRIo3b","The catch parameter `E` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",56
"AaC0s5zuhkA3gTKRIo3c","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",56
"AaC0s5zuhkA3gTKRIo3d","Function 'Ec' has too many parameters (16). Maximum allowed is 7.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",56
"AaC0s5zuhkA3gTKRIo3e","The catch parameter `Ma` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",56
"AaC0s5zuhkA3gTKRIo3f","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",56
"AaC0s5zuhkA3gTKRIo3g","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",57
"AaC0s5zuhkA3gTKRIo3h","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",57
"AaC0s5zuhkA3gTKRIo3i","The catch parameter `f` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",57
"AaC0s5zuhkA3gTKRIo3j","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",57
"AaC0s5zuhkA3gTKRIo3k","Use an object spread instead of `Object.assign` eg: `{ ...foo }`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",57
"AaC0s5zuhkA3gTKRIo3m","Unexpected use of comma operator.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",58
"AaC0s5zuhkA3gTKRIo3n","This statement will not be executed in a loop; only the first statement will be. The rest will execute only once.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",58
"AaC0s5zuhkA3gTKRIo3p","Extract the assignment of ""P"" from this expression.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",58
"AaC0s5zuhkA3gTKRIo3q","Extract the assignment of ""moduleRtn"" from this expression.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",58
"AaC0s5zuhkA3gTKRIo3r","Extract the assignment of ""moduleRtn"" from this expression.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",58
"AaC0s5zuhkA3gTKRIo3s","Prefer `node:worker_threads` over `worker_threads`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",59
"AaC0s5zuhkA3gTKRIo3t","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",59
"AaC0s5zuhkA3gTKRIo3u","Prefer top-level await over an async function `ortWasmThreaded` call.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",59
"AaC0s5BphkA3gTKRIozp","Refactor this function to reduce its Cognitive Complexity from 18 to the 15 allowed.","rocket-meals_rocket-meals:packages/common/src/form/IbanRecognitionHelper.ts",263
"AaC0s5BphkA3gTKRIozq","Refactor this function to reduce its Cognitive Complexity from 22 to the 15 allowed.","rocket-meals_rocket-meals:packages/common/src/form/IbanRecognitionHelper.ts",359
"AaC0s5BphkA3gTKRIozr","Expected a `for-of` loop instead of a `for` loop with this simple iteration.","rocket-meals_rocket-meals:packages/common/src/form/IbanRecognitionHelper.ts",385
"AaBmrg8uWnKIYqRPo5r7","Prefer `node:path` over `path`.","rocket-meals_rocket-meals:apps/frontend/app/scripts/deploy-gh-pages.js",20
"AaBg9V9xEfY3x5R1F0GH","Compare with `undefined` directly instead of using `typeof`.","rocket-meals_rocket-meals:apps/frontend/app/helper/appStateForFeedback.ts",98
"AaBg9V9xEfY3x5R1F0GI","'value' may use Object's default stringification format ('[object Object]') when stringified.","rocket-meals_rocket-meals:apps/frontend/app/helper/appStateForFeedback.ts",103
"AaC_3Y1fynaeS38RnmCJ","Refactor this function to reduce its Cognitive Complexity from 21 to the 15 allowed.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/housing-analytics/[report].tsx",64
"AaC_3ZbzynaeS38RnmCK","Prefer `childNode.remove()` over `parentNode.removeChild(childNode)`.","rocket-meals_rocket-meals:apps/frontend/app/helper/downloadTextFileOnWeb.ts",14
"AaC_3ZdWynaeS38RnmCN","Prefer `String#replaceAll()` over `String#split().join()`.","rocket-meals_rocket-meals:apps/frontend/app/helper/housingAnalytics/HousingAnalyticsCsv.ts",50
"AaC_3ZdEynaeS38RnmCM","Refactor this function to reduce its Cognitive Complexity from 21 to the 15 allowed.","rocket-meals_rocket-meals:apps/frontend/app/helper/housingAnalytics/HousingAnalyticsReports.ts",451
"AaC_3ZcmynaeS38RnmCL","`String.raw` should be used to avoid escaping `\`.","rocket-meals_rocket-meals:apps/frontend/app/helper/housingAnalytics/HousingHandoverRecords.ts",121
"AaAjUba4LLG6L2zbMTrv","Move function 'getDashboardIdOfPanelPayload' to the outer scope.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/dashboard-protection-hook/index.ts",172
"AaAjUba4LLG6L2zbMTrt","Move function 'isProtectionActiveFor' to the outer scope.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/dashboard-protection-hook/index.ts",63
"AaAjUba4LLG6L2zbMTru","Move function 'buildForbiddenError' to the outer scope.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/dashboard-protection-hook/index.ts",67
"AaAhK3DI9BTNI-49b7CN","`ELIDED_WORDS_BEFORE_APOSTROPHE` should be a `Set`, and use `ELIDED_WORDS_BEFORE_APOSTROPHE.has()` to check existence or non-existence.","rocket-meals_rocket-meals:packages/common/src/translations/TranslationValidationHelper.ts",133
"AaAUX81B-fm5b-6pJvmN","Prefer using nullish coalescing operator (`??=`) instead of an assignment expression, as it is simpler to read.","rocket-meals_rocket-meals:apps/frontend/app/helper/AppUsageEventHelper.ts",84
"AaAUX81B-fm5b-6pJvmO","The empty object is useless.","rocket-meals_rocket-meals:apps/frontend/app/helper/AppUsageEventHelper.ts",113
"AaAbNxBAmUwT0Lfa3M6F","Use `export…from` to re-export `FALLBACK_TRANSLATION_LANGUAGE`.","rocket-meals_rocket-meals:packages/common/src/translations/TranslationHelper.ts",211
"AaAPA_Whmoa82gsWCsF9","Move this component definition out of the parent component and pass data as props.","rocket-meals_rocket-meals:apps/tag-und-jahr/frontend/app/_layout.tsx",31
