MENSA	VBORT_ID	DATUM	VK-ArtikelNr	VK-GebindeNR	SPEISE	SPEISE_BEZEICHNUNG	REZEPTUR_ID	TEXT1	TEXT2	TEXT3	TEXT4	TEXT5	TEXT6	TEXT1_1	TEXT2_1	TEXT3_1	TEXT4_1	TEXT5_1	TEXT6_1	PREIS_STUDENT	PREIS_BEDIENSTETER	PREIS_GAST	PREIS_STUDENT_KARTE	PREIS_BEDIENSTETER_KARTE	PREIS_GAST_KARTE	FREI1	FREI2	FREI3	ZSNUMMERN	ZSNAMEN	NAEHRWERTEJE100G	NAEHRWERTEJEPORT	NW_KJ	NW_KCAL	NW_FETT	NW_GESFETT	NW_EIWEISS	NW_KH	NW_ZUCKER	NW_SALZ
Contine	190	22.05.2024	309326	291985	FLEISCH & MEER		801898	Bratwurst (s)	Senfsauce (26,29)	Sauerkraut	Kartoffelpüree (26)			fried sausage (s)	mustard sauce (26,29)	sauerkraut	mashed potatoes (26)			3,20	6,50	8,10	3,20	6,50	8,10				26, 29, s, 99	enthält Milch und Milcherzeugnisse, enthält Senf und Senferzeugnisse, enthält Schweinefleisch / pork, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=2729 kJ (652 kcal), Fett=38,4g, davon gesättigte Fettsäuren=15,0g, Kohlenhydrate=46,6g, davon Zucker=12,2g, Ballaststoffe=0,0g, Eiweiß=27,0g, Salz=8,4g,	2729,1	652	38,4	15,0	27,0	46,6	12,2	8,4
Contine	190	22.05.2024	309326	291985	FLEISCH & MEER		801820	Bratwurst (s)	Senfsauce (26,29)	Sauerkraut	Kartoffelpüree (26)			fried sausage (s)	mustard sauce (26,29)	sauerkraut	mashed potatoes (26)			3,20	6,50	8,10	3,20	6,50	8,10				26, 29, s, 99	enthält Milch und Milcherzeugnisse, enthält Senf und Senferzeugnisse, enthält Schweinefleisch / pork, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=2729 kJ (652 kcal), Fett=38,4g, davon gesättigte Fettsäuren=15,0g, Kohlenhydrate=46,6g, davon Zucker=12,2g, Ballaststoffe=0,0g, Eiweiß=27,0g, Salz=8,4g,	2729,1	652	38,4	15,0	27,0	46,6	12,2	8,4
Contine	190	22.05.2024	309326	291985	FLEISCH & MEER		800222	Bratwurst (s)	Senfsauce (26,29)	Sauerkraut	Kartoffelpüree (26)			fried sausage (s)	mustard sauce (26,29)	sauerkraut	mashed potatoes (26)			3,20	6,50	8,10	3,20	6,50	8,10				26, 29, s, 99	enthält Milch und Milcherzeugnisse, enthält Senf und Senferzeugnisse, enthält Schweinefleisch / pork, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=2729 kJ (652 kcal), Fett=38,4g, davon gesättigte Fettsäuren=15,0g, Kohlenhydrate=46,6g, davon Zucker=12,2g, Ballaststoffe=0,0g, Eiweiß=27,0g, Salz=8,4g,	2729,1	652	38,4	15,0	27,0	46,6	12,2	8,4
Contine	190	22.05.2024	303432	235129	QUEERBEET		801193	Gemischte Blattsalate	hausgemachtes Himbeerdressing (29)					mixed salad	raspberry dressing (29)					0,65	1,00	1,20	0,65	1,00	1,20				29, 99	enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=929 kJ (222 kcal), Fett=21,1g, davon gesättigte Fettsäuren=2,0g, Kohlenhydrate=7,7g, davon Zucker=6,4g, Eiweiß=0,7g, Salz=0,5g,	928,8	222	21,1	2,0	0,7	7,7	6,4	0,5
Contine	190	22.05.2024	303432	235129	QUEERBEET		802639	Gemischte Blattsalate	hausgemachtes Himbeerdressing (29)					mixed salad	raspberry dressing (29)					0,65	1,00	1,20	0,65	1,00	1,20				29, 99	enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=929 kJ (222 kcal), Fett=21,1g, davon gesättigte Fettsäuren=2,0g, Kohlenhydrate=7,7g, davon Zucker=6,4g, Eiweiß=0,7g, Salz=0,5g,	928,8	222	21,1	2,0	0,7	7,7	6,4	0,5
Contine	190	22.05.2024	309544	293141	NI-Menue: VEGGIE & VEGAN		801441	Niedersachsenmenü: Hirtenkäse mit Spinat in Blätterteig (20A,22,26)	Kräuterdip (26)	Erbsen	Spicy Bulgur (k,20A)			herdman's cheese (feta cheese) with spinach in flaky pastry (20A,22,26)	sour cream (26)	peas				3,20	6,30	7,90	2,50	6,30	7,90				k, 20, 20A, 22, 26, 99	mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Eier und Eiererzeugnisse, enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3541 kJ (846 kcal), Fett=43,8g, davon gesättigte Fettsäuren=20,7g, Kohlenhydrate=73,0g, davon Zucker=16,7g, Ballaststoffe=7,7g, Eiweiß=34,7g, Salz=4,0g,	3541,1	846	43,8	20,7	34,7	73,0	16,7	4,0
Contine	190	22.05.2024	309544	293141	NI-Menue: VEGGIE & VEGAN		800154	Niedersachsenmenü: Hirtenkäse mit Spinat in Blätterteig (20A,22,26)	Kräuterdip (26)	Erbsen	Spicy Bulgur (k,20A)			herdman's cheese (feta cheese) with spinach in flaky pastry (20A,22,26)	sour cream (26)	peas				3,20	6,30	7,90	2,50	6,30	7,90				k, 20, 20A, 22, 26, 99	mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Eier und Eiererzeugnisse, enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3541 kJ (846 kcal), Fett=43,8g, davon gesättigte Fettsäuren=20,7g, Kohlenhydrate=73,0g, davon Zucker=16,7g, Ballaststoffe=7,7g, Eiweiß=34,7g, Salz=4,0g,	3541,1	846	43,8	20,7	34,7	73,0	16,7	4,0
Contine	190	22.05.2024	309544	293141	NI-Menue: VEGGIE & VEGAN		800376	Niedersachsenmenü: Hirtenkäse mit Spinat in Blätterteig (20A,22,26)	Kräuterdip (26)	Erbsen	Spicy Bulgur (k,20A)			herdman's cheese (feta cheese) with spinach in flaky pastry (20A,22,26)	sour cream (26)	peas				3,20	6,30	7,90	2,50	6,30	7,90				k, 20, 20A, 22, 26, 99	mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Eier und Eiererzeugnisse, enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3541 kJ (846 kcal), Fett=43,8g, davon gesättigte Fettsäuren=20,7g, Kohlenhydrate=73,0g, davon Zucker=16,7g, Ballaststoffe=7,7g, Eiweiß=34,7g, Salz=4,0g,	3541,1	846	43,8	20,7	34,7	73,0	16,7	4,0
Contine	190	22.05.2024	309328	291991	VEGGIE & VEGAN		801441	Hirtenkäse mit Spinat in Blätterteig (20A,22,26)	Kräuterdip (26)	Erbsen	Spicy Bulgur (k,20A)			herdman's cheese (feta cheese) with spinach in flaky pastry (20A,22,26)	sour cream (26)	peas				3,00	6,30	7,90	3,00	6,30	7,90				k, 20, 20A, 22, 26, 99	mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Eier und Eiererzeugnisse, enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3516 kJ (840 kcal), Fett=43,2g, davon gesättigte Fettsäuren=20,6g, Kohlenhydrate=72,9g, davon Zucker=16,6g, Ballaststoffe=7,7g, Eiweiß=34,6g, Salz=4,0g,	3515,7	840	43,2	20,6	34,6	72,9	16,6	4,0
Hauptmensa	100	22.05.2024	309330	291997	EVERGREENS		802397	Kalte Asia Bowl mit Tofu, Asiagemüse, Chili-Mango und Wasabi Cahews (1,k,20A,25,27M,29)	hausgemachtes Erdnuss-Dressing (k,20A,24)	Zweierlei Reis				peanut dressing (k,20A,24)	rice mix					4,00	6,90	8,60	4,00	6,90	8,60				1, k, 20, 20A, 24, 25, 27, 27M, 29, 99	mit Farbstoff / color, mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Erdnüsse und Erdnusserzeugnisse, enthält Soja und Sojaerzeugnisse, Schalenfrüchte, enthält Schalenfrüchte: Kaschunüsse, enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3257 kJ (778 kcal), Fett=35,9g, davon gesättigte Fettsäuren=10,5g, Kohlenhydrate=77,4g, davon Zucker=29,3g, Ballaststoffe=3,8g, Eiweiß=30,5g, Salz=3,4g,	3256,9	778	35,9	10,5	30,5	77,4	29,3	3,4
Hauptmensa	100	22.05.2024	309544	293141	NI-Menue: VEGGIE & VEGAN		802942	Niedersachsenmenü: Hirtenkäse mit Spinat in Blätterteig (20A,22,26)	Kräuterdip (26)	Erbsen	Spicy Bulgur (k,20A)			herdman's cheese (feta cheese) with spinach in flaky pastry (20A,22,26)	sour cream (26)	peas				3,20	6,30	7,90	2,50	6,30	7,90				k, 20, 20A, 22, 26, 99	mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Eier und Eiererzeugnisse, enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3541 kJ (846 kcal), Fett=43,8g, davon gesättigte Fettsäuren=20,7g, Kohlenhydrate=73,0g, davon Zucker=16,7g, Ballaststoffe=7,7g, Eiweiß=34,7g, Salz=4,0g,	3541,1	846	43,8	20,7	34,7	73,0	16,7	4,0
Hauptmensa	100	22.05.2024	309330	291997	EVERGREENS		800014	Kalte Asia Bowl mit Tofu, Asiagemüse, Chili-Mango und Wasabi Cahews (1,k,20A,25,27M,29)	hausgemachtes Erdnuss-Dressing (k,20A,24)	Zweierlei Reis				peanut dressing (k,20A,24)	rice mix					4,00	6,90	8,60	4,00	6,90	8,60				1, k, 20, 20A, 24, 25, 27, 27M, 29, 99	mit Farbstoff / color, mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Erdnüsse und Erdnusserzeugnisse, enthält Soja und Sojaerzeugnisse, Schalenfrüchte, enthält Schalenfrüchte: Kaschunüsse, enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3257 kJ (778 kcal), Fett=35,9g, davon gesättigte Fettsäuren=10,5g, Kohlenhydrate=77,4g, davon Zucker=29,3g, Ballaststoffe=3,8g, Eiweiß=30,5g, Salz=3,4g,	3256,9	778	35,9	10,5	30,5	77,4	29,3	3,4
Hauptmensa	100	22.05.2024	309330	291997	EVERGREENS		800015	Kalte Asia Bowl mit Tofu, Asiagemüse, Chili-Mango und Wasabi Cahews (1,k,20A,25,27M,29)	hausgemachtes Erdnuss-Dressing (k,20A,24)	Zweierlei Reis				peanut dressing (k,20A,24)	rice mix					4,00	6,90	8,60	4,00	6,90	8,60				1, k, 20, 20A, 24, 25, 27, 27M, 29, 99	mit Farbstoff / color, mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Erdnüsse und Erdnusserzeugnisse, enthält Soja und Sojaerzeugnisse, Schalenfrüchte, enthält Schalenfrüchte: Kaschunüsse, enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3257 kJ (778 kcal), Fett=35,9g, davon gesättigte Fettsäuren=10,5g, Kohlenhydrate=77,4g, davon Zucker=29,3g, Ballaststoffe=3,8g, Eiweiß=30,5g, Salz=3,4g,	3256,9	778	35,9	10,5	30,5	77,4	29,3	3,4
Hauptmensa	100	22.05.2024	309330	291997	EVERGREENS		801934	Kalte Asia Bowl mit Tofu, Asiagemüse, Chili-Mango und Wasabi Cahews (1,k,20A,25,27M,29)	hausgemachtes Erdnuss-Dressing (k,20A,24)	Zweierlei Reis				peanut dressing (k,20A,24)	rice mix					4,00	6,90	8,60	4,00	6,90	8,60				1, k, 20, 20A, 24, 25, 27, 27M, 29, 99	mit Farbstoff / color, mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Erdnüsse und Erdnusserzeugnisse, enthält Soja und Sojaerzeugnisse, Schalenfrüchte, enthält Schalenfrüchte: Kaschunüsse, enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3257 kJ (778 kcal), Fett=35,9g, davon gesättigte Fettsäuren=10,5g, Kohlenhydrate=77,4g, davon Zucker=29,3g, Ballaststoffe=3,8g, Eiweiß=30,5g, Salz=3,4g,	3256,9	778	35,9	10,5	30,5	77,4	29,3	3,4
Hauptmensa	100	22.05.2024	303227	241291	SÜSSE ECKE		801508	Kokosquark (2,26)						curd with coconut (2,26)						0,80	1,30	1,70	0,80	1,30	1,70				2, 26, 99	mit Konservierungsstoff / preservative, enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=1107 kJ (264 kcal), Fett=10,9g, davon gesättigte Fettsäuren=7,9g, Kohlenhydrate=23,2g, davon Zucker=22,4g, Eiweiß=18,6g, Salz=0,3g,	1107,2	264	10,9	7,9	18,6	23,2	22,4	0,3
Hauptmensa	100	22.05.2024	309328	291991	VEGGIE & VEGAN		801441	Hirtenkäse mit Spinat in Blätterteig (20A,22,26)	Kräuterdip (26)	Erbsen	Spicy Bulgur (k,20A)			herdman's cheese (feta cheese) with spinach in flaky pastry (20A,22,26)	sour cream (26)	peas				3,00	6,30	7,90	3,00	6,30	7,90				k, 20, 20A, 22, 26, 99	mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Eier und Eiererzeugnisse, enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3516 kJ (840 kcal), Fett=43,2g, davon gesättigte Fettsäuren=20,6g, Kohlenhydrate=72,9g, davon Zucker=16,6g, Ballaststoffe=7,7g, Eiweiß=34,6g, Salz=4,0g,	3515,7	840	43,2	20,6	34,6	72,9	16,6	4,0
Hauptmensa	100	22.05.2024	309328	291991	VEGGIE & VEGAN		800154	Hirtenkäse mit Spinat in Blätterteig (20A,22,26)	Kräuterdip (26)	Erbsen	Spicy Bulgur (k,20A)			herdman's cheese (feta cheese) with spinach in flaky pastry (20A,22,26)	sour cream (26)	peas				3,00	6,30	7,90	3,00	6,30	7,90				k, 20, 20A, 22, 26, 99	mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Eier und Eiererzeugnisse, enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3516 kJ (840 kcal), Fett=43,2g, davon gesättigte Fettsäuren=20,6g, Kohlenhydrate=72,9g, davon Zucker=16,6g, Ballaststoffe=7,7g, Eiweiß=34,6g, Salz=4,0g,	3515,7	840	43,2	20,6	34,6	72,9	16,6	4,0
Hauptmensa	100	22.05.2024	309328	291991	VEGGIE & VEGAN		800376	Hirtenkäse mit Spinat in Blätterteig (20A,22,26)	Kräuterdip (26)	Erbsen	Spicy Bulgur (k,20A)			herdman's cheese (feta cheese) with spinach in flaky pastry (20A,22,26)	sour cream (26)	peas				3,00	6,30	7,90	3,00	6,30	7,90				k, 20, 20A, 22, 26, 99	mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Eier und Eiererzeugnisse, enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3516 kJ (840 kcal), Fett=43,2g, davon gesättigte Fettsäuren=20,6g, Kohlenhydrate=72,9g, davon Zucker=16,6g, Ballaststoffe=7,7g, Eiweiß=34,6g, Salz=4,0g,	3515,7	840	43,2	20,6	34,6	72,9	16,6	4,0
Hauptmensa	100	22.05.2024	309328	291991	VEGGIE & VEGAN		802942	Hirtenkäse mit Spinat in Blätterteig (20A,22,26)	Kräuterdip (26)	Erbsen	Spicy Bulgur (k,20A)			herdman's cheese (feta cheese) with spinach in flaky pastry (20A,22,26)	sour cream (26)	peas				3,00	6,30	7,90	3,00	6,30	7,90				k, 20, 20A, 22, 26, 99	mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Eier und Eiererzeugnisse, enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3516 kJ (840 kcal), Fett=43,2g, davon gesättigte Fettsäuren=20,6g, Kohlenhydrate=72,9g, davon Zucker=16,6g, Ballaststoffe=7,7g, Eiweiß=34,6g, Salz=4,0g,	3515,7	840	43,2	20,6	34,6	72,9	16,6	4,0
Hauptmensa	100	22.05.2024	309325	291982	PASTA & FRIENDS		800464	Asiatische Nudelpfanne (k,20A,25,30,kt)												1,60	4,50	6,40	1,60	4,50	6,40				k, 20, 20A, 25, 30, 99, kt	mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Soja und Sojaerzeugnisse, enthält Sesamsamen & Sesamsamenerzeugn., ohne kennzeichnungspflichtige Zusatzstoffe, KlimaTeller	-	Brennwert=3290 kJ (786 kcal), Fett=17,2g, davon gesättigte Fettsäuren=2,6g, Kohlenhydrate=127,0g, davon Zucker=9,8g, Ballaststoffe=2,2g, Eiweiß=25,9g, Salz=2,7g,	3289,9	786	17,2	2,6	25,9	127,0	9,8	2,7
Hauptmensa	100	22.05.2024	309325	291982	PASTA & FRIENDS		802660	Asiatische Nudelpfanne (k,20A,25,30,kt)												1,60	4,50	6,40	1,60	4,50	6,40				k, 20, 20A, 25, 30, 99, kt	mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Soja und Sojaerzeugnisse, enthält Sesamsamen & Sesamsamenerzeugn., ohne kennzeichnungspflichtige Zusatzstoffe, KlimaTeller	-	Brennwert=3290 kJ (786 kcal), Fett=17,2g, davon gesättigte Fettsäuren=2,6g, Kohlenhydrate=127,0g, davon Zucker=9,8g, Ballaststoffe=2,2g, Eiweiß=25,9g, Salz=2,7g,	3289,9	786	17,2	2,6	25,9	127,0	9,8	2,7
Hauptmensa	100	22.05.2024	309326	291985	FLEISCH & MEER		801569	Bratwurst (s)	Senfsauce (26,29)	Sauerkraut	Kartoffelpüree (26)			fried sausage (s)	mustard sauce (26,29)	sauerkraut	mashed potatoes (26)			3,20	6,50	8,10	3,20	6,50	8,10				26, 29, s, 99	enthält Milch und Milcherzeugnisse, enthält Senf und Senferzeugnisse, enthält Schweinefleisch / pork, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=2731 kJ (652 kcal), Fett=38,4g, davon gesättigte Fettsäuren=14,9g, Kohlenhydrate=46,7g, davon Zucker=12,3g, Ballaststoffe=0,0g, Eiweiß=27,0g, Salz=8,4g,	2731,1	652	38,4	14,9	27,0	46,7	12,3	8,4
Hauptmensa	100	22.05.2024	309326	291985	FLEISCH & MEER		801898	Bratwurst (s)	Senfsauce (26,29)	Sauerkraut	Kartoffelpüree (26)			fried sausage (s)	mustard sauce (26,29)	sauerkraut	mashed potatoes (26)			3,20	6,50	8,10	3,20	6,50	8,10				26, 29, s, 99	enthält Milch und Milcherzeugnisse, enthält Senf und Senferzeugnisse, enthält Schweinefleisch / pork, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=2731 kJ (652 kcal), Fett=38,4g, davon gesättigte Fettsäuren=14,9g, Kohlenhydrate=46,7g, davon Zucker=12,3g, Ballaststoffe=0,0g, Eiweiß=27,0g, Salz=8,4g,	2731,1	652	38,4	14,9	27,0	46,7	12,3	8,4
Hauptmensa	100	22.05.2024	309326	291985	FLEISCH & MEER		801820	Bratwurst (s)	Senfsauce (26,29)	Sauerkraut	Kartoffelpüree (26)			fried sausage (s)	mustard sauce (26,29)	sauerkraut	mashed potatoes (26)			3,20	6,50	8,10	3,20	6,50	8,10				26, 29, s, 99	enthält Milch und Milcherzeugnisse, enthält Senf und Senferzeugnisse, enthält Schweinefleisch / pork, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=2731 kJ (652 kcal), Fett=38,4g, davon gesättigte Fettsäuren=14,9g, Kohlenhydrate=46,7g, davon Zucker=12,3g, Ballaststoffe=0,0g, Eiweiß=27,0g, Salz=8,4g,	2731,1	652	38,4	14,9	27,0	46,7	12,3	8,4
Hauptmensa	100	22.05.2024	309326	291985	FLEISCH & MEER		800222	Bratwurst (s)	Senfsauce (26,29)	Sauerkraut	Kartoffelpüree (26)			fried sausage (s)	mustard sauce (26,29)	sauerkraut	mashed potatoes (26)			3,20	6,50	8,10	3,20	6,50	8,10				26, 29, s, 99	enthält Milch und Milcherzeugnisse, enthält Senf und Senferzeugnisse, enthält Schweinefleisch / pork, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=2731 kJ (652 kcal), Fett=38,4g, davon gesättigte Fettsäuren=14,9g, Kohlenhydrate=46,7g, davon Zucker=12,3g, Ballaststoffe=0,0g, Eiweiß=27,0g, Salz=8,4g,	2731,1	652	38,4	14,9	27,0	46,7	12,3	8,4
Hauptmensa	100	22.05.2024	303432	235129	QUEERBEET		801193	Gemischte Blattsalate	hausgemachtes Himbeerdressing (29)					mixed salad	raspberry dressing (29)					0,65	1,00	1,20	0,65	1,00	1,20				29, 99	enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=929 kJ (222 kcal), Fett=21,1g, davon gesättigte Fettsäuren=2,0g, Kohlenhydrate=7,7g, davon Zucker=6,4g, Eiweiß=0,7g, Salz=0,5g,	928,7	222	21,1	2,0	0,7	7,7	6,4	0,5
Hauptmensa	100	22.05.2024	303432	235129	QUEERBEET		802639	Gemischte Blattsalate	hausgemachtes Himbeerdressing (29)					mixed salad	raspberry dressing (29)					0,65	1,00	1,20	0,65	1,00	1,20				29, 99	enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=929 kJ (222 kcal), Fett=21,1g, davon gesättigte Fettsäuren=2,0g, Kohlenhydrate=7,7g, davon Zucker=6,4g, Eiweiß=0,7g, Salz=0,5g,	928,7	222	21,1	2,0	0,7	7,7	6,4	0,5
Hauptmensa	100	22.05.2024	309544	293141	NI-Menue: VEGGIE & VEGAN		801441	Niedersachsenmenü: Hirtenkäse mit Spinat in Blätterteig (20A,22,26)	Kräuterdip (26)	Erbsen	Spicy Bulgur (k,20A)			herdman's cheese (feta cheese) with spinach in flaky pastry (20A,22,26)	sour cream (26)	peas				3,20	6,30	7,90	2,50	6,30	7,90				k, 20, 20A, 22, 26, 99	mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Eier und Eiererzeugnisse, enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3541 kJ (846 kcal), Fett=43,8g, davon gesättigte Fettsäuren=20,7g, Kohlenhydrate=73,0g, davon Zucker=16,7g, Ballaststoffe=7,7g, Eiweiß=34,7g, Salz=4,0g,	3541,1	846	43,8	20,7	34,7	73,0	16,7	4,0
Hauptmensa	100	22.05.2024	309544	293141	NI-Menue: VEGGIE & VEGAN		800154	Niedersachsenmenü: Hirtenkäse mit Spinat in Blätterteig (20A,22,26)	Kräuterdip (26)	Erbsen	Spicy Bulgur (k,20A)			herdman's cheese (feta cheese) with spinach in flaky pastry (20A,22,26)	sour cream (26)	peas				3,20	6,30	7,90	2,50	6,30	7,90				k, 20, 20A, 22, 26, 99	mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Eier und Eiererzeugnisse, enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3541 kJ (846 kcal), Fett=43,8g, davon gesättigte Fettsäuren=20,7g, Kohlenhydrate=73,0g, davon Zucker=16,7g, Ballaststoffe=7,7g, Eiweiß=34,7g, Salz=4,0g,	3541,1	846	43,8	20,7	34,7	73,0	16,7	4,0
Hauptmensa	100	22.05.2024	309544	293141	NI-Menue: VEGGIE & VEGAN		800376	Niedersachsenmenü: Hirtenkäse mit Spinat in Blätterteig (20A,22,26)	Kräuterdip (26)	Erbsen	Spicy Bulgur (k,20A)			herdman's cheese (feta cheese) with spinach in flaky pastry (20A,22,26)	sour cream (26)	peas				3,20	6,30	7,90	2,50	6,30	7,90				k, 20, 20A, 22, 26, 99	mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Eier und Eiererzeugnisse, enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3541 kJ (846 kcal), Fett=43,8g, davon gesättigte Fettsäuren=20,7g, Kohlenhydrate=73,0g, davon Zucker=16,7g, Ballaststoffe=7,7g, Eiweiß=34,7g, Salz=4,0g,	3541,1	846	43,8	20,7	34,7	73,0	16,7	4,0
Hauptmensa	100	22.05.2024	309330	291997	EVERGREENS		802186	Kalte Asia Bowl mit Tofu, Asiagemüse, Chili-Mango und Wasabi Cahews (1,k,20A,25,27M,29)	hausgemachtes Erdnuss-Dressing (k,20A,24)	Zweierlei Reis				peanut dressing (k,20A,24)	rice mix					4,00	6,90	8,60	4,00	6,90	8,60				1, k, 20, 20A, 24, 25, 27, 27M, 29, 99	mit Farbstoff / color, mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Erdnüsse und Erdnusserzeugnisse, enthält Soja und Sojaerzeugnisse, Schalenfrüchte, enthält Schalenfrüchte: Kaschunüsse, enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3257 kJ (778 kcal), Fett=35,9g, davon gesättigte Fettsäuren=10,5g, Kohlenhydrate=77,4g, davon Zucker=29,3g, Ballaststoffe=3,8g, Eiweiß=30,5g, Salz=3,4g,	3256,9	778	35,9	10,5	30,5	77,4	29,3	3,4
Mensa Blumhardtstraße	120	22.05.2024	309330	291997	EVERGREENS		802397	Kalte Asia Bowl mit Tofu, Asiagemüse, Chili-Mango und Wasabi Cahews (1,k,20A,25,27M,29)	hausgemachtes Erdnuss-Dressing (k,20A,24)	Zweierlei Reis				peanut dressing (k,20A,24)	rice mix					4,00	6,90	8,60	4,00	6,90	8,60				1, k, 20, 20A, 24, 25, 27, 27M, 29, 99	mit Farbstoff / color, mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Erdnüsse und Erdnusserzeugnisse, enthält Soja und Sojaerzeugnisse, Schalenfrüchte, enthält Schalenfrüchte: Kaschunüsse, enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3266 kJ (780 kcal), Fett=36,1g, davon gesättigte Fettsäuren=10,6g, Kohlenhydrate=77,3g, davon Zucker=29,3g, Ballaststoffe=3,8g, Eiweiß=30,5g, Salz=3,4g,	3265,7	780	36,1	10,6	30,5	77,3	29,3	3,4
